City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
448,Xai-Xai,MZ,62.02,clear sky,-25.0519,33.6442,Complexo da Familia
449,Hasaki,JP,77.4,broken clouds,35.7333,140.8333,Hotel Sunrise Choshi
451,Miraflores,MX,66.87,overcast clouds,19.2167,-98.8083,Hotel Mansión
452,Valdivia,CL,53.69,clear sky,-39.8142,-73.2459,Hostal Entre Rios
453,Aasiaat,GL,39.65,overcast clouds,68.7098,-52.8699,Hotel Aasiaat Sømandshjem
454,Sawakin,SD,95.88,clear sky,19.1059,37.3321,فندق الدويم
455,Siverek,TR,79.41,clear sky,37.755,39.3167,Mercan Hotel
456,Oranjestad,AW,87.75,scattered clouds,12.524,-70.027,Divi Village Golf & Beach Resort
457,San Felipe,VE,91.4,clear sky,10.3399,-68.7425,Posada Llovizna Rodríguez
458,Labuan,MY,80.96,few clouds,5.2767,115.2417,Tiara Labuan Hotel
459,Asbury Park,US,81.12,light rain,40.2204,-74.0121,The Empress Hotel
460,Codogno,IT,75.72,scattered clouds,45.1619,9.7022,Corte Stella - R.T.A.
461,Key Largo,US,91.02,clear sky,25.0865,-80.4473,Bayside Inn Key Largo
462,Yeppoon,AU,56.98,scattered clouds,-23.1333,150.7333,Villa Mar Colina
463,Srostki,RU,61.79,clear sky,52.4189,85.7022,Kalina Krasnaya
465,Santa Rosa,PH,80.58,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
466,Praia,CV,82.94,scattered clouds,14.9215,-23.5087,LT Aparthotel
467,Aktyubinskiy,RU,59.41,broken clouds,54.8137,52.8056,Aktyubinskaya1B
468,Uddevalla,SE,63.07,few clouds,58.3478,11.9424,Best Western Hotel Carlia
469,Porangatu,BR,89.71,clear sky,-13.4408,-49.1486,Wembley Park Hotel
470,Soe,ID,61.21,scattered clouds,-9.8607,124.284,Dena Hotel
472,Searcy,US,93.52,overcast clouds,35.2506,-91.7363,"Holiday Inn Express & Suites Searcy, an IHG Hotel"
473,Ambon,ID,75.34,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
475,La Sarre,CA,69.98,overcast clouds,48.8002,-79.1996,Motel Villa Mon Repos
476,Iqaluit,CA,44.33,light rain,63.7506,-68.5145,Frobisher Inn
477,Xucheng,CN,81.3,overcast clouds,20.35,110.1288,Haixing Hotel
478,Eirunepe,BR,96.91,scattered clouds,-6.6603,-69.8736,Atrás de você
479,Amga,RU,49.28,broken clouds,60.8953,131.9608,Algys
480,Anse-Bertrand,GP,82.22,broken clouds,16.4721,-61.5078,Le Domharry
481,Pisco,PE,64.45,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
482,Sola,VU,75.36,moderate rain,-13.8833,167.55,Leumerus Bungalows
483,Avanigadda,IN,85.53,broken clouds,16.0215,80.9181,AP Camping
484,Rorvik,NO,64.51,scattered clouds,64.8621,11.2373,Kysthotellet Rørvik AS
485,Broken Hill,AU,40.71,clear sky,-31.95,141.4333,Royal Exchange Hotel
486,Colomi,BO,75.22,scattered clouds,-17.35,-65.8667,Casa
488,Dunedin,NZ,37.78,overcast clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
489,Leningradskiy,RU,39.74,scattered clouds,69.3833,178.4167,Gostinitsa
490,Metro,ID,74.68,broken clouds,-5.1131,105.3067,OYO 3177 Wisma Lintang
491,Jaguarao,BR,76.77,overcast clouds,-32.5661,-53.3758,Hotel Rio's
492,Kruisfontein,ZA,55.89,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
493,Mezen,RU,53.51,overcast clouds,65.8522,44.24,Gostevoy Dom Everest
494,Horta,PT,74.84,broken clouds,38.5333,-28.6333,Hotel do Canal | Horta - Faial
495,Nybro,SE,64.04,few clouds,56.7446,15.9071,Stora Hotellet I Nybro
496,Margate,GB,63.91,clear sky,51.3813,1.3862,Premier Inn Margate hotel
500,Rio Cuarto,AR,42.57,drizzle,-33.1307,-64.3499,Grand Hotel Río Cuarto
501,Rakitnoye,RU,73.65,broken clouds,50.8389,35.8515,Zateryannyy Ray
503,Novyy Urengoy,RU,60.48,clear sky,66.0833,76.6333,Apartments Moy Dom na Gubkina
504,Riohacha,CO,86.72,overcast clouds,11.5444,-72.9072,Hotel Taroa
505,Anloga,GH,77.22,overcast clouds,5.7947,0.8973,Pin Drop Hotel
506,Boguchany,RU,58.39,overcast clouds,58.3814,97.4531,Uyut
507,Oistins,BB,87.89,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
509,Solnechnyy,RU,48.92,overcast clouds,50.7214,136.6319,Hotel complex Pastoral
510,Dudinka,RU,56.07,clear sky,69.4058,86.1778,Hotel Viktoria
512,Wenzhou,CN,78.33,overcast clouds,27.9994,120.6668,温州喜来登酒店
513,Macia,MZ,61.16,clear sky,-25.0269,33.0989,Hotel Taskin Macia
514,Morrope,PE,81.79,clear sky,-6.5417,-80.0111,Hipolito santamaria
515,Picos,BR,91.81,clear sky,-7.0769,-41.4669,Entre Rios Hotel
516,Havelock,US,86.99,clear sky,34.8791,-76.9013,Sherwood Motel
518,Pando,UY,51.89,overcast clouds,-34.7167,-55.95,viviendas mvotma
519,Baghdad,IQ,94.91,clear sky,33.3406,44.4009,Baghdad Hotel
520,Talcahuano,CL,55.08,clear sky,-36.7167,-73.1167,departamento comodo
522,Mendi,PG,54.32,overcast clouds,-6.1761,143.6513,Kiburu Lodge
523,Bogashevo,RU,58.98,few clouds,56.3683,85.1447,Отель Skyline Томск аэропорт
524,Namtsy,RU,51.91,scattered clouds,62.7161,129.6658,"""Эңсиэли Киин"""
525,Ahuimanu,US,82.85,broken clouds,21.4447,-157.8378,Paradise Bay Resort
526,Bud,US,89.2,broken clouds,39.447,-86.1758,Ted McQuinn Trust
527,Cafarnaum,BR,73.24,scattered clouds,-11.6936,-41.4683,Pousada avenida
529,Bad Freienwalde,DE,69.33,scattered clouds,52.7873,14.0304,Ferienwohnung Weinberg Bad Freienwalde
530,Guarapari,BR,73.29,clear sky,-20.6667,-40.4975,Hotel Porto do Sol
531,Marawi,PH,66.65,overcast clouds,7.9986,124.2928,Derogongan Residence
532,Grand Gaube,MU,69.39,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
533,Norsup,VU,75.9,moderate rain,-16.0667,167.3833,Nabelchel Bungalows
534,Huanren,CN,64.42,clear sky,41.2647,125.3667,Dynasty Wunvshan Ice Chateau
535,Viedma,AR,51.53,broken clouds,-40.8135,-62.9967,Hotel Cristal
536,Kumluca,TR,84.92,clear sky,36.3703,30.2869,TurkuazKöy
537,Seevetal,DE,63.97,overcast clouds,53.4,9.9667,G&H Hotel Rosengarten (WOX-Hotel)
539,Jaisalmer,IN,88.65,clear sky,26.9147,70.9181,Hotel Fifu
540,Derbent,RU,86.99,broken clouds,42.0678,48.2899,Elit
541,Flinders,AU,49.17,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
542,Llanes,ES,66.02,overcast clouds,43.4198,-4.7549,Hotel La Paz
543,Roma,US,88.39,broken clouds,43.2128,-75.4557,Wingate By Wyndham Rome
544,De Aar,ZA,54.9,clear sky,-30.6497,24.0123,Stoneburgh B&B
545,Praya,CV,82.94,scattered clouds,14.9215,-23.5087,LT Aparthotel
547,Meghraj,IN,79.2,overcast clouds,23.5,73.5,Arvalli Society meghraj
548,Honningsvag,NO,69.55,clear sky,70.9821,25.9704,Nordkapp Vandrerhjem
549,Port Blair,IN,81.9,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
550,Linxia,CN,59.16,scattered clouds,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
552,Husavik,IS,55.31,scattered clouds,66.0449,-17.3389,Bjarnabúð
553,Kavieng,PG,81.0,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
554,Nadym,RU,56.3,clear sky,65.5333,72.5167,Apartment on Zvereva
555,Kawalu,ID,73.24,broken clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
556,Atar,MR,99.1,clear sky,20.5169,-13.0499,Oumou Elghoura
557,Beira,MZ,64.49,clear sky,-19.8436,34.8389,Beira Terrace Hotel
558,Vung Tau,VN,81.01,clear sky,10.346,107.0843,Green hotel
561,Ngawen,ID,74.61,few clouds,-7.0032,111.3129,MURAI BATU BIRD FARM BASE'CAMP IBF
562,Shizunai,JP,69.82,light rain,42.3339,142.3669,Shizunai Eclipse Hotel
563,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
564,Takestan,IR,82.53,scattered clouds,36.0696,49.6959,baghdadi hotelهتل و رستوران بغدادی
565,Lagoa,PT,71.98,scattered clouds,39.05,-27.9833,Casa Das Faias
566,Sao Joao Da Barra,BR,75.29,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
567,Hambantota,LK,78.67,overcast clouds,6.1241,81.1185,Bungalow 63
568,Anchorage,US,55.2,mist,61.2181,-149.9003,Hotel Captain Cook
569,Prestea,GH,74.64,overcast clouds,5.4327,-2.1428,Channel 5
570,Belmonte,BR,77.0,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
571,Topchikha,RU,68.58,light rain,52.8192,83.1185,Gostinitsa
572,El Dorado,US,94.57,clear sky,38.7666,-120.5177,South Fork Group Campground
573,Samarai,PG,77.4,overcast clouds,-10.6167,150.6667,Nuli Sapi
574,Shimoda,JP,79.68,light rain,34.6667,138.95,Shimoda Tokyu Hotel
575,Taybad,IR,86.65,clear sky,34.74,60.7756,لی پوش jean center
576,Smithers,CA,64.72,scattered clouds,54.7804,-127.1743,"Prestige Hudson Bay Lodge, Premier Collection"
577,Maryborough,AU,57.88,overcast clouds,-25.5333,152.7,Blue Shades Motel
579,Storm Lake,US,79.02,clear sky,42.6411,-95.2097,King's Pointe Resort
580,Nabire,ID,74.48,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
581,Talara,PE,75.96,clear sky,-4.5772,-81.2719,Hostal Oro Negro
582,Straumen,NO,62.6,broken clouds,63.8709,11.2999,Jægtvolden Fjordhotell
583,Burgersdorp,ZA,53.58,broken clouds,-30.9977,26.3286,DeKat Self Catering
587,Camapua,BR,90.75,clear sky,-19.5314,-54.0439,Comercial Estrela
588,Suez,EG,81.72,clear sky,29.9737,32.5263,Green House
589,Slave Lake,CA,57.18,overcast clouds,55.2834,-114.769,Super 8 by Wyndham Slave Lake AB
590,Tocopilla,CL,64.42,broken clouds,-22.092,-70.1979,Hotel Galvarino
592,Reguengos De Monsaraz,PT,80.74,clear sky,38.4253,-7.5349,Residencial O Gato
593,Hofn,IS,57.16,scattered clouds,64.2539,-15.2082,Hótel Höfn
594,Rock Springs,US,83.23,clear sky,41.5875,-109.2029,Homewood Suites by Hilton Rock Springs
595,Palestine,PS,73.35,clear sky,31.9216,35.2033,Grand Park Hotel
596,Arrecife,ES,75.27,scattered clouds,28.963,-13.5477,Hotel Lancelot
597,Shimoni,KE,74.08,few clouds,-4.6476,39.3817,Shimoni Reef Lodge
598,Male,MV,84.15,broken clouds,4.1748,73.5089,Hotel Octave Maldives
599,Brownwood,US,97.92,broken clouds,31.7093,-98.9912,La Quinta Inn & Suites by Wyndham Brownwood
600,Ndioum,SN,91.29,scattered clouds,16.5129,-14.6471,l'hôtel samassa
601,Basoko,CD,72.12,light rain,1.2391,23.616,Jackyna Hotel
602,Melission,GR,82.31,clear sky,40.7742,22.3442,ΑΛΣΟΣ ΜΕ ΛΕΥΚΕΣ
604,Maua,BR,75.49,clear sky,-23.6678,-46.4614,Hotel Capriccio Mauá
605,Ngunguru,NZ,43.16,light rain,-35.6167,174.5,Pacific Rendezvous Motel Resort
606,Virginia Beach,US,84.04,broken clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
607,Cisternino,IT,85.75,clear sky,40.7445,17.4243,Hotel Aia del Vento
608,San Roque,ES,79.61,clear sky,36.2107,-5.3842,Hotel Guadacorte Park
609,Komsomolskiy,UZ,81.32,clear sky,40.4272,71.7189,Ikathouse
610,Oktyabrskiy,RU,59.41,broken clouds,54.4815,53.471,Уязы-Тау гостиница
611,Nagamangala,IN,71.83,broken clouds,12.8156,76.7575,Sir majunatha agro agencies
612,Morro Bay,US,95.38,scattered clouds,35.3658,-120.8499,Inn at Morro Bay
613,Leshukonskoye,RU,54.55,overcast clouds,64.8989,45.7622,Pryalitsa Hostel
614,Tay Ninh,VN,78.89,overcast clouds,11.3,106.1,Thanh Tuyền Hotel
615,Severnoye,RU,59.11,scattered clouds,56.3491,78.3619,Gostinitsa Severyanka
616,Coro,VE,87.44,overcast clouds,11.4045,-69.6734,Federal
617,Tazovskiy,RU,52.39,clear sky,67.4667,78.7,TazHostel
618,Pitimbu,BR,81.19,clear sky,-7.4706,-34.8086,Reserva do Abiaí
620,Abalak,RU,61.25,scattered clouds,58.1286,68.5944,Туристический комплекс Абалак
621,Maneadero,MX,79.2,few clouds,31.7167,-116.5667,Casa De Thompson
622,Changji,CN,84.99,clear sky,44.0167,87.3167,Lvye Holiday Resort
623,Oxford,GB,62.06,few clouds,51.7522,-1.256,Malmaison Oxford
624,Gizo,SB,80.47,scattered clouds,-8.103,156.8419,Imagination Island
625,Leona Vicario,MX,89.82,scattered clouds,20.9667,-87.1917,Don Ros Cabañas y Restaurante
626,Kant,IN,81.66,overcast clouds,27.8,79.8,Haseeb Khan shatreng
627,Marshall,US,90.12,scattered clouds,34.3834,-86.3333,Riverview Campground
628,Pocone,BR,96.87,clear sky,-16.2567,-56.6228,Hotel e Churrascaria Pantaneira
630,Katobu,ID,72.16,scattered clouds,-4.9408,122.5276,La Ode Husein
631,Auki,SB,76.12,scattered clouds,-8.7676,160.7034,Auki Motel
632,Kikwit,CD,80.98,clear sky,-5.041,18.8162,HOTEL PLACE YALABA
633,Bentiu,SS,72.5,overcast clouds,9.2333,29.8333,Mandela hôtel
634,Rochester,US,85.98,broken clouds,43.1548,-77.6156,Hyatt Regency Rochester
635,Alamosa,US,85.66,clear sky,37.4695,-105.87,Best Western Alamosa Inn
636,Morant Bay,JM,89.22,clear sky,17.8815,-76.4093,Whispering Bamboo Cove Resort
637,Daimiel,ES,82.85,clear sky,39.07,-3.615,Hotel Doña Manuela
638,Maragogi,BR,74.07,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
639,Pitsunda,GE,77.18,overcast clouds,43.1592,40.3378,Hotel FREEDOM
640,Siparia,TT,85.82,scattered clouds,10.1333,-61.5,Brook Gardens
641,Ponta Delgada,PT,72.32,broken clouds,37.7333,-25.6667,Vila Nova Hotel
642,Nizhniy Ingash,RU,56.14,broken clouds,56.2,96.53,Gostinitsa Bayazet
643,Richards Bay,ZA,69.8,clear sky,-28.783,32.0377,BON Hotel Waterfront Richards Bay
644,Fort Wellington,GY,82.09,overcast clouds,6.4,-57.6,TE'AMO Entertainment Park
645,Doha,QA,94.98,clear sky,25.2867,51.5333,Movenpick Hotel Doha
646,Kourou,GF,86.11,light rain,5.1552,-52.6478,Lodge TAKINI4 Guesthouse KOUROU FGU
648,Riachao Das Neves,BR,85.66,scattered clouds,-11.7461,-44.91,Casa Costa
649,Wenatchee,US,75.04,overcast clouds,47.4235,-120.3103,SpringHill Suites by Marriott Wenatchee
650,Yanam,IN,82.51,overcast clouds,16.7333,82.2167,The Regency Hotel
651,Atasu,KZ,63.41,clear sky,48.6814,71.6433,Dostyk
652,Isperih,BG,68.88,clear sky,43.7167,26.8333,Guest Rooms Relax
653,Severo-Yeniseyskiy,RU,53.62,overcast clouds,60.3725,93.0408,Aktolik
655,Khani,GE,63.97,overcast clouds,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
656,Mehran,IR,94.48,clear sky,33.1222,46.1646,بوتیک زنانه بهار
657,Morondava,MG,70.77,clear sky,-20.2833,44.2833,La Case Bambou
658,Kieta,PG,77.04,scattered clouds,-6.2167,155.6333,Uruna Bay Retreat
659,Stroitel,RU,73.22,clear sky,50.7854,36.4831,Hotel Muravskiy Trakt
661,Mormugao,IN,76.26,broken clouds,15.4,73.8,Coconut Creek Resort
662,Winnemucca,US,87.85,haze,40.973,-117.7357,Winners Inn Casino
663,Prince Rupert,CA,59.09,overcast clouds,54.3161,-130.3201,Crest Hotel
665,Buchanan,LR,80.56,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
666,Vestmannaeyjar,IS,58.19,clear sky,63.4427,-20.2734,Glamping & Camping
667,Dombas,NO,52.18,scattered clouds,62.0696,9.1235,Trolltun Gjestegård
669,Oktyabrskoye,RU,68.14,clear sky,43.0645,44.7417,Prolesok Mini-hotel
670,Beloeil,CA,85.14,scattered clouds,45.5668,-73.1992,Manoir Rouville Campbell
671,Nyurba,RU,59.38,broken clouds,63.2842,118.3319,Gostinitsa Alrosa
672,Acayucan,MX,88.18,broken clouds,17.95,-94.9167,Hotel Arcos del Parque
673,Waipawa,NZ,43.43,overcast clouds,-41.4122,175.5153,Tora Coastal Walk
674,Altay,CN,62.26,clear sky,47.8667,88.1167,Jinqiao Hotel
675,Suoyarvi,RU,59.54,overcast clouds,62.0833,32.35,Mini-Hotel Comfort
676,Nemuro,JP,63.81,light rain,43.3236,145.575,Hotel Nemuro Kaiyoutei
677,Pasni,PK,79.63,overcast clouds,25.2631,63.471,Kashmiri Hotal
678,Eureka,US,67.12,broken clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
679,Hengshui,CN,70.7,light rain,37.7322,115.7011,Eaka Hotel Hengshui Railway Station Branch
680,Narsaq,GL,48.43,clear sky,60.9167,-46.05,Narsaq Kayak Hostel
681,Miri,MY,80.74,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
682,Asosa,ET,60.84,overcast clouds,10.0667,34.5333,Blendana Hotel Assosa
683,Qasigiannguit,GL,38.93,overcast clouds,68.8193,-51.1922,Hotel Diskobay
